item,"イオ","ギラ","ザバ","ジバリア","デイン","ドルマ","バギ","ヒャド","メラ"
"7Tシャツ",null,null,null,null,null,null,null,null,null
"BOSSネックレス",null,null,null,null,null,null,null,null,null
"B・スライムボール",null,null,null,null,null,null,null,null,null
"CCレモンの耳飾り",null,null,null,null,null,null,null,null,null
"Coke ONコラボコンパス",null,null,null,null,null,null,null,null,null
"Coke ONピアス",null,null,null,null,null,null,null,null,null
"DQ35周年Tシャツ",null,null,null,null,null,null,null,null,null
"DQ35周年Tシャツ・黒",null,null,null,null,null,null,null,null,null
"DQ35周年記念首飾り",null,null,null,null,null,null,null,null,null
"DQⅩ10周年Tシャツ",null,null,null,null,null,null,null,null,null
"DQアイランド首飾り",null,null,null,null,null,null,null,null,null
"E・スライムボール",null,null,null,null,null,null,null,null,null
"F・スライムボール",null,null,null,null,null,null,null,null,null
"GEORGIA Tシャツ",null,null,null,null,null,null,null,null,null
"H・スライムボール",null,null,null,null,null,null,null,null,null
"KM2式操縦士コート上",null,null,null,null,null,null,null,null,null
"KM2式操縦士コート下",null,null,null,null,null,null,null,null,null
"KM2式操縦士フード",null,null,null,null,null,null,null,null,null
"KM2式破壊機爪",null,null,null,null,null,null,null,null,null
"L・スライムボール",null,null,null,null,null,null,null,null,null
"M・スライムボール",null,null,null,null,null,null,null,null,null
"あいのおもいで",null,null,null,null,null,null,null,null,null
"あくまのかぶと",null,null,null,null,null,null,null,null,null
"あくまのしっぽ",null,null,null,null,null,null,null,null,null
"あくまのよろい上",null,null,null,null,null,null,null,null,null
"あくまのよろい下",null,null,null,null,null,null,null,null,null
"あくまのツメ",null,null,null,null,null,null,null,null,null
"あくまのムチ",null,null,null,null,null,null,null,null,null
"あくま神官のマスク",null,null,null,null,null,null,null,null,null
"あくま神官のローブ",null,null,null,null,null,null,null,null,null
"あぶない水着'21上",null,null,null,null,null,null,null,null,null
"あぶない水着'21下",null,null,null,null,null,null,null,null,null
"あぶない水着'23上",null,null,null,null,null,null,null,null,null
"あぶない水着'23下",null,null,null,null,null,null,null,null,null
"あぶない水着'24上",null,null,null,null,null,null,null,null,null
"あぶない水着'24下",null,null,null,null,null,null,null,null,null
"あぶない水着上",null,null,null,null,null,null,null,null,null
"あぶない水着下",null,null,null,null,null,null,null,null,null
"あぶない髪飾り",null,null,null,null,null,null,null,null,null
"あぶない髪飾り'21",null,null,null,null,null,null,null,null,null
"あらくれものTシャツ",null,null,null,null,null,null,null,null,null
"ありがとうTシャツ",null,null,null,null,null,null,null,null,null
"いい戦いTシャツ",null,null,null,null,null,null,null,null,null
"いかずちのつえ",null,null,null,null,null,null,null,null,null
"いちふじヘッド",null,null,null,null,null,null,null,null,null
"いなずまの剣",null,null,null,null,null,null,null,null,null
"いのちのリング",null,null,null,null,null,null,null,null,null
"いのりのゆびわ",null,null,null,null,null,null,null,null,null
"いやしのぼうし",null,null,null,null,null,null,null,null,null
"いやしのズボン",null,null,null,null,null,null,null,null,null
"いやしの服",null,null,null,null,null,null,null,null,null
"い・ろ・は・すTシャツ",null,null,null,null,null,null,null,null,null
"い・ろ・は・すピアス",null,null,null,null,null,null,null,null,null
"うさぎのしっぽ",null,null,null,null,null,null,null,null,null
"えいゆうのやり",null,null,null,null,null,null,null,null,null
"えんぶのこん",null,null,null,null,null,null,null,null,null
"おうごんのうでわ",null,null,null,null,null,null,null,null,null
"おうごんのティアラ",null,null,null,null,null,null,null,null,null
"おうじゃのマント上",null,null,null,null,null,null,null,null,null
"おうじゃのマント下",null,null,null,null,null,null,null,null,null
"おしゃぶり",null,null,null,null,null,null,null,null,null
"おせっかいTシャツ",null,null,null,null,null,null,null,null,null
"おめでたい指輪",null,null,null,null,null,null,null,null,null
"おやぶんの大盾",null,null,null,null,null,null,null,null,null
"お花のパーカー水着上",null,null,null,null,null,null,null,null,null
"お花のパーカー水着下",null,null,null,null,null,null,null,null,null
"かしの大盾",null,null,null,null,null,null,null,null,null
"きせきのつるぎ",null,null,null,null,null,null,null,null,null
"きせきのイヤリング",null,null,null,null,null,null,null,null,null
"きぬのぼうし",null,null,null,null,null,null,null,null,null
"きぬのローブ上",null,null,null,null,null,null,null,null,null
"きぬのローブ下",null,null,null,null,null,null,null,null,null
"きぼりのめがみぞう",null,null,null,null,null,null,null,null,null
"きんのゆびわ",null,null,null,null,null,null,null,null,null
"ぎょうじゃのこん",null,null,null,null,null,null,null,null,null
"ぎんがのつるぎ",null,null,null,null,null,null,null,null,null
"ぎんのこしだれ",null,null,null,null,null,null,null,null,null
"ぎんのはちがね",null,null,null,null,null,null,null,null,null
"ぎんのむねあて",null,null,null,null,null,null,null,null,null
"ぎんのレイピア",null,null,null,null,null,null,null,null,null
"ぎんのロザリオ",null,null,null,null,null,null,null,null,null
"ぎんの短剣",null,null,null,null,null,null,null,null,null
"くさなぎのけん",null,null,null,null,null,null,null,null,null
"くさなぎの戦羽織",null,null,null,null,null,null,null,null,null
"くさなぎの戦袴",null,null,null,null,null,null,null,null,null
"くさなぎの鉢金",null,null,null,null,null,null,null,null,null
"くさりかたびら上",null,null,null,null,null,null,null,null,null
"くさりかたびら下",null,null,null,null,null,null,null,null,null
"くさりがま",null,null,null,null,null,null,null,null,null
"くさりのはちがね",null,null,null,null,null,null,null,null,null
"くじけぬこころ",null,null,null,null,null,null,null,null,null
"くじニャーゴのふく上",null,null,null,null,null,null,null,null,null
"くじニャーゴのふく下",null,null,null,null,null,null,null,null,null
"くじニャーゴの帽子",null,null,null,null,null,null,null,null,null
"くない",null,null,null,null,null,null,null,null,null
"くろがねのはちがね",null,null,null,null,null,null,null,null,null
"くろがねのよろい上",null,null,null,null,null,null,null,null,null
"くろがねのよろい下",null,null,null,null,null,null,null,null,null
"けんじゃのローブ上",null,null,null,null,null,null,null,null,null
"けんじゃのローブ下",null,null,null,null,null,null,null,null,null
"げっかのころも上",null,null,null,null,null,null,null,null,null
"げっかのころも下",null,null,null,null,null,null,null,null,null
"げっかびじん",null,null,null,null,null,null,null,null,null
"げんぶのかぶと",null,null,null,null,null,null,null,null,null
"げんぶの道着上",null,null,null,null,null,null,null,null,null
"げんぶの道着下",null,null,null,null,null,null,null,null,null
"こあくまネイル",null,null,null,null,null,null,null,null,null
"ごうけつのうでわ",null,null,null,null,null,null,null,null,null
"さくらのネックレス",null,null,null,null,null,null,null,null,null
"さくらのピアス",null,null,null,null,null,null,null,null,null
"さすらいの剣士の帽子",null,null,null,null,null,null,null,null,null
"さすらいの剣士の服上",null,null,null,null,null,null,null,null,null
"さすらいの剣士の服下",null,null,null,null,null,null,null,null,null
"さとりのかんむり",null,null,null,null,null,null,null,null,null
"さとりのころも上",null,null,null,null,null,null,null,null,null
"さとりのころも下",null,null,null,null,null,null,null,null,null
"さとりのしょ",null,null,null,null,null,null,null,null,null
"さとりのつえ",null,null,null,null,null,null,null,null,null
"さばきのこん",null,null,null,null,null,null,null,null,null
"さんぞくのサーベル",null,null,null,null,null,null,null,null,null
"さんなすびヘッド",null,null,null,null,null,null,null,null,null
"さんなすびボディ",null,null,null,null,null,null,null,null,null
"しっぷうのうでわ",null,null,null,null,null,null,null,null,null
"しのくびかざり",null,null,null,null,null,null,null,null,null
"しんごんのじゅず",null,null,null,null,null,null,null,null,null
"しんぱんのかぶと",null,null,null,null,null,null,null,null,null
"しんぴのかぶと",null,null,null,null,null,null,null,null,null
"しんぴのよろい上",null,null,null,null,null,null,null,null,null
"しんぴのよろい下",null,null,null,null,null,null,null,null,null
"しんぴのビスチェ上",null,null,null,null,null,null,null,null,null
"しんぴのビスチェ下",null,null,null,null,null,null,null,null,null
"しんぴのリボン",null,null,null,null,null,null,null,null,null
"しんぴの水晶",null,null,null,null,null,null,null,null,null
"しんぴの盾",null,null,null,null,null,null,null,null,null
"しんりのぼうし",null,null,null,null,null,null,null,null,null
"しんりのローブ上",null,null,null,null,null,null,null,null,null
"しんりのローブ下",null,null,null,null,null,null,null,null,null
"しんわのよろい",null,null,null,null,null,null,null,null,null
"じげんりゅうの戦冠",null,null,null,null,null,null,null,null,null
"じげんりゅうの装束上",null,null,null,null,null,null,null,null,null
"じげんりゅうの装束下",null,null,null,null,null,null,null,null,null
"じげんりゅうの闘扇",null,null,null,null,null,null,null,null,null
"じごくの法衣上",null,null,null,null,null,null,null,null,null
"じごくの法衣下",null,null,null,null,null,null,null,null,null
"じごくの王冠",null,null,null,null,null,null,null,null,null
"じごくの魔鏡",null,null,null,null,null,null,null,null,null
"じゃしんのめん",null,null,null,null,null,null,null,null,null
"ずのうめいせきTシャツ",null,null,null,null,null,null,null,null,null
"せいどうのツメ",null,null,null,null,null,null,null,null,null
"せいどうの盾",null,null,null,null,null,null,null,null,null
"せかいのはんぶんT",null,null,null,null,null,null,null,null,null
"せかいのはんぶん×2T",null,null,null,null,null,null,null,null,null
"たいようのかんむり",null,null,null,null,null,null,null,null,null
"たいようの盾",null,null,null,null,null,null,null,null,null
"たつじんのオノ",null,null,null,null,null,null,null,null,null
"ちからじまんTシャツ",null,null,null,null,null,null,null,null,null
"ちからのたて",null,null,null,null,null,null,null,null,null
"ちからのゆびわ",null,null,null,null,null,null,null,null,null
"ちからのペンダント",null,null,null,null,null,null,null,null,null
"ちょうちょのあざ",null,null,null,null,null,null,null,null,null
"てつのこしだれ",null,null,null,null,null,null,null,null,null
"てつのはちがね",null,null,null,null,null,null,null,null,null
"てつのむねあて",null,null,null,null,null,null,null,null,null
"てつの大盾",null,null,null,null,null,null,null,null,null
"てんていのブーツ",null,null,null,null,null,null,null,null,null
"とらおとこのかぶりもの",null,null,null,null,null,null,null,null,null
"とらおとこのきぐるみ",null,null,null,null,null,null,null,null,null
"どうの大剣",null,null,null,null,null,null,null,null,null
"どこでもキャップ",null,null,null,null,null,null,null,null,null
"なかまキャップ",null,null,null,null,null,null,null,null,null
"なかよしペンダント",null,null,null,null,null,null,null,null,null
"なっちゃんの首飾り",null,null,null,null,null,null,null,null,null
"にげにげリング",null,null,null,null,null,null,null,null,null
"にじのしずく",null,null,null,null,null,null,null,null,null
"にじのしずく+",null,null,null,null,null,null,null,null,null
"にたかヘッド",null,null,null,null,null,null,null,null,null
"にわかなお面",null,null,null,null,null,null,null,null,null
"ねっこのうでわ",null,null,null,null,null,null,null,null,null
"のろいのベルト",null,null,null,null,null,null,null,null,null
"はおうのオノ",null,null,null,null,null,null,null,null,null
"はかいのことわり",null,null,null,null,null,null,null,null,null
"はかいのつるぎ",null,null,null,null,null,null,null,null,null
"はかいのてっきゅう",null,null,null,null,null,null,null,null,null
"はがねのかぶと",null,null,null,null,null,null,null,null,null
"はがねのやり",null,null,null,null,null,null,null,null,null
"はがねのよろい上",null,null,null,null,null,null,null,null,null
"はがねのよろい下",null,null,null,null,null,null,null,null,null
"はがねのツメ",null,null,null,null,null,null,null,null,null
"はがねのブーメラン",null,null,null,null,null,null,null,null,null
"はがねのムチ",null,null,null,null,null,null,null,null,null
"はがねの大盾",null,null,null,null,null,null,null,null,null
"はくあいのゆびわ",null,null,null,null,null,null,null,null,null
"はぐれメタルの剣",null,null,null,null,null,null,null,null,null
"はぐれメタルの盾",null,null,null,null,null,null,null,null,null
"はぐれメタルよろい上",null,null,null,null,null,null,null,null,null
"はぐれメタルよろい下",null,null,null,null,null,null,null,null,null
"はぐれメタルヘルム",null,null,null,null,null,null,null,null,null
"はぐメタのお守り",null,null,null,null,null,null,null,null,null
"はやてのキュロット",null,null,null,null,null,null,null,null,null
"はやてのバンダナ",null,null,null,null,null,null,null,null,null
"はやてのベスト",null,null,null,null,null,null,null,null,null
"はやてのリング",null,null,null,null,null,null,null,null,null
"はやぶさの剣",null,null,null,null,null,null,null,null,null
"ひかりのかぶと",null,null,null,null,null,null,null,null,null
"ひかりのたま",null,null,null,null,null,null,null,null,null
"ひかりのつえ",null,null,null,null,null,null,null,null,null
"ひかりのよろい上",null,null,null,null,null,null,null,null,null
"ひかりのよろい下",null,null,null,null,null,null,null,null,null
"ひかりのタクト",null,null,null,null,null,null,null,null,null
"ひなまつりの耳飾り",null,null,null,null,null,null,null,null,null
"ひのきのぼう",null,null,null,null,null,null,null,null,null
"ふしぎなタンバリン",null,null,null,null,null,null,null,null,null
"ふなのりのほね",null,null,null,null,null,null,null,null,null
"ふんどし・白",null,null,null,null,null,null,null,null,null
"ふんどし・赤",null,null,null,null,null,null,null,null,null
"ふんどし・金",null,null,null,null,null,null,null,null,null
"ぷにぷに肉球ロッド",null,null,null,null,null,null,null,null,null
"へんなベルト",null,null,null,null,null,null,null,null,null
"ほうきスピア",null,null,null,null,null,null,null,null,null
"ほこらキャップ",null,null,null,null,null,null,null,null,null
"ほしくずのピアス",null,null,null,null,null,null,null,null,null
"ほのおのつえ",null,null,null,null,null,null,null,null,null
"ほのおのつるぎ",null,null,null,null,null,null,null,null,null
"ほのおのルビー",null,null,null,null,null,null,null,null,null
"ほのおのルビー+",null,null,null,null,null,null,null,null,null
"ほのおの盾",null,null,null,null,null,null,null,null,null
"ほのかなひかりのたま",null,null,null,null,null,null,null,null,null
"ほむらのいんろう",null,null,null,null,null,null,null,null,null
"ほむらのいんろう+",null,null,null,null,null,null,null,null,null
"まじないしターバン",null,null,null,null,null,null,null,null,null
"まじないしローブ上",null,null,null,null,null,null,null,null,null
"まじないしローブ下",null,null,null,null,null,null,null,null,null
"まじんのかなづち",null,null,null,null,null,null,null,null,null
"まじんのよろい上",null,null,null,null,null,null,null,null,null
"まじんのよろい下",null,null,null,null,null,null,null,null,null
"まじんのオノ",null,null,null,null,null,null,null,null,null
"まどろみのこん",null,null,null,null,null,null,null,null,null
"まなつのせんしTシャツ",null,null,null,null,null,null,null,null,null
"まなつのせんしハット",null,null,null,null,null,null,null,null,null
"まなつのせんしパンツ",null,null,null,null,null,null,null,null,null
"まなつのぼうし",null,null,null,null,null,null,null,null,null
"まなつのパンツ",null,null,null,null,null,null,null,null,null
"まほうのよろい上",null,null,null,null,null,null,null,null,null
"まほうのよろい下",null,null,null,null,null,null,null,null,null
"まほうの盾",null,null,null,null,null,null,null,null,null
"まほうサークレット",null,null,null,null,null,null,null,null,null
"まものマスターのすず",null,null,null,null,null,null,null,null,null
"まもりのルビー",null,null,null,null,null,null,null,null,null
"まよけのすず",null,null,null,null,null,null,null,null,null
"みかわしのぼうし",null,null,null,null,null,null,null,null,null
"みかわしの服上",null,null,null,null,null,null,null,null,null
"みかわしの服下",null,null,null,null,null,null,null,null,null
"みずのはごろも上",null,null,null,null,null,null,null,null,null
"みずのはごろも下",null,null,null,null,null,null,null,null,null
"みずの宝冠",null,null,null,null,null,null,null,null,null
"みちびきの盾",null,null,null,null,null,null,null,null,null
"みわくのリボン",null,null,null,null,null,null,null,null,null
"むっつりすけべTシャツ",null,null,null,null,null,null,null,null,null
"めざましリング",null,null,null,null,null,null,null,null,null
"もみじのピアス",null,null,null,null,null,null,null,null,null
"やしゃのこん",null,null,null,null,null,null,null,null,null
"やみのころもの黒炎",null,null,null,null,null,null,null,null,null
"やみのたま",null,null,null,null,null,null,null,null,null
"よるのパピヨン",null,null,null,null,null,null,null,null,null
"らいじんのやり",null,null,null,null,null,null,null,null,null
"らいめいのけん",null,null,null,null,null,null,null,null,null
"らせつのこん",null,null,null,null,null,null,null,null,null
"りゅうおうのかぶと",null,null,null,null,null,null,null,null,null
"りゅうおうのつえ",null,null,null,null,null,null,null,null,null
"りゅうおうヘッド",null,null,null,null,null,null,null,null,null
"りゅうおうローブ上",null,null,null,null,null,null,null,null,null
"りゅうおうローブ下",null,null,null,null,null,null,null,null,null
"わた帽",null,null,null,null,null,null,null,null,null
"アクエリアスTシャツ",null,null,null,null,null,null,null,null,null
"アドこころTシャツ",null,null,null,null,null,null,null,null,null
"アバンのしるし",null,null,null,null,null,null,null,null,null
"アバンの書",null,null,null,null,null,null,null,null,null
"アバンヘアー",null,null,null,null,null,null,null,null,null
"アリアハンのかぶと",null,null,null,null,null,null,null,null,null
"アリアハンの剣",null,null,null,null,null,null,null,null,null
"アリアハンの服上",null,null,null,null,null,null,null,null,null
"アリアハンの服下",null,null,null,null,null,null,null,null,null
"アリアハンの盾",null,null,null,null,null,null,null,null,null
"アルゴンリング",null,null,null,null,null,null,null,null,null
"イブールの本",null,null,null,null,null,null,null,null,null
"インフェルノワンド",null,null,null,null,null,null,null,null,null
"イーグルスヘッド",null,null,null,null,null,null,null,null,null
"イーグルスユニ",null,null,null,null,null,null,null,null,null
"イーグルス野球帽",null,null,null,null,null,null,null,null,null
"イーグルダガー",null,null,null,null,null,null,null,null,null
"ウォーカースタイルTシャツ",null,null,null,null,null,null,null,null,null
"ウォークロゴTシャツ",null,null,null,null,null,null,null,null,null
"ウサミミバンド",null,null,null,null,null,null,null,null,null
"ウロボロスのたて",null,null,null,null,null,null,null,null,null
"ウロボロスのつえ",null,null,null,null,null,null,null,null,null
"エイトのバンダナ",null,null,null,null,null,null,null,null,null
"エイトの服",null,null,null,null,null,null,null,null,null
"エクセキュートドレス上",null,null,null,null,null,null,null,null,null
"エクセキュートドレス下",null,null,null,null,null,null,null,null,null
"エッチな本",null,null,null,null,null,null,null,null,null
"エペ剣",null,null,null,null,null,null,null,null,null
"エルシィのジャケット",null,null,null,null,null,null,null,null,null
"エルシィのブーツ",null,null,null,null,null,null,null,null,null
"エルシィの眼鏡",null,null,null,null,null,null,null,null,null
"エルシオン学院制服",null,null,null,null,null,null,null,null,null
"エルシオン学院制服(茶)",null,null,null,null,null,null,null,null,null
"エルフのロザリーの服",null,null,null,null,null,null,null,null,null
"エルフのロザリーヘアー",null,null,null,null,null,null,null,null,null
"エンシェントククリ",null,null,null,null,null,null,null,null,null
"エンジェルロッド",null,null,null,null,null,null,null,null,null
"エンゼルスライム帽",null,null,null,null,null,null,null,null,null
"オチェアーノの剣",null,null,null,null,null,null,null,null,null
"オニグモの盾",null,null,null,null,null,null,null,null,null
"オルゴ・デミーラの首飾り",null,null,null,null,null,null,null,null,null
"オルゴーのよろい上",null,null,null,null,null,null,null,null,null
"オルゴーのよろい下",null,null,null,null,null,null,null,null,null
"オルテガのかぶと",null,null,null,null,null,null,null,null,null
"オルテガのオノ",null,null,null,null,null,null,null,null,null
"オルテガの服上",null,null,null,null,null,null,null,null,null
"オルテガの服下",null,null,null,null,null,null,null,null,null
"オーシャンウィップ",null,null,null,null,null,null,null,null,null
"オーロラの杖",null,null,null,null,null,null,null,null,null
"カイトバックラー",null,null,null,null,null,null,null,null,null
"カエルジャンパー",null,null,null,null,null,null,null,null,null
"カエルパンツ",null,null,null,null,null,null,null,null,null
"カエルフード",null,null,null,null,null,null,null,null,null
"カジノ大王ヘッド",null,null,null,null,null,null,null,null,null
"カリスマ聖堂騎士の服上",null,null,null,null,null,null,null,null,null
"カリスマ聖堂騎士の服下",null,null,null,null,null,null,null,null,null
"カリスマ聖堂騎士の髪留",null,null,null,null,null,null,null,null,null
"カルベロビュート",null,null,null,null,null,null,null,null,null
"カンダタトマホーク",null,null,null,null,null,null,null,null,null
"カンダタマスク",null,null,null,null,null,null,null,null,null
"カーニバルピアス",null,null,null,null,null,null,null,null,null
"ガイアのかぶと",null,null,null,null,null,null,null,null,null
"ガイアのつるぎ",null,null,null,null,null,null,null,null,null
"ガイアのよろい上",null,null,null,null,null,null,null,null,null
"ガイアのよろい下",null,null,null,null,null,null,null,null,null
"ガイアの盾",null,null,null,null,null,null,null,null,null
"ガイアーラのよろい上",null,null,null,null,null,null,null,null,null
"ガイアーラのよろい下",null,null,null,null,null,null,null,null,null
"ガラスのくつ",null,null,null,null,null,null,null,null,null
"ガルーダウィング",null,null,null,null,null,null,null,null,null
"ガルーダヘルム",null,null,null,null,null,null,null,null,null
"ガルーダメイル上",null,null,null,null,null,null,null,null,null
"ガルーダメイル下",null,null,null,null,null,null,null,null,null
"ガーターベルト",null,null,null,null,null,null,null,null,null
"キャプテンコート上",null,null,null,null,null,null,null,null,null
"キャプテンコート下",null,null,null,null,null,null,null,null,null
"キャプテンハット",null,null,null,null,null,null,null,null,null
"キラージャマーα",null,null,null,null,null,null,null,null,null
"キラージャマーβ",null,null,null,null,null,null,null,null,null
"キラージャマーγ",null,null,null,null,null,null,null,null,null
"キラージャマーδ",null,null,null,null,null,null,null,null,null
"キラーゾーンTシャツ",null,null,null,null,null,null,null,null,null
"キラーピアス",null,null,null,null,null,null,null,null,null
"キルバーンヘッド",null,null,null,null,null,null,null,null,null
"キングアックス",null,null,null,null,null,null,null,null,null
"キーファのふく上",null,null,null,null,null,null,null,null,null
"キーファのふく下",null,null,null,null,null,null,null,null,null
"キーファの剣",null,null,null,null,null,null,null,null,null
"キーファヘアー",null,null,null,null,null,null,null,null,null
"ギガンテスのお面",null,null,null,null,null,null,null,null,null
"ギガンテスのツノ",null,null,null,null,null,null,null,null,null
"ギガンテスのベルト",null,null,null,null,null,null,null,null,null
"ギガンテスの棍棒",null,null,null,null,null,null,null,null,null
"ギガンテスヘッド",null,null,null,null,null,null,null,null,null
"クラン・スピネル",null,null,null,null,null,null,null,null,null
"クリスタルクロー",null,null,null,null,null,null,null,null,null
"クリフトのやり",null,null,null,null,null,null,null,null,null
"クリフトの神官帽",null,null,null,null,null,null,null,null,null
"クリフトの神官服上",null,null,null,null,null,null,null,null,null
"クリフトの神官服下",null,null,null,null,null,null,null,null,null
"クリフトの聖杖",null,null,null,null,null,null,null,null,null
"クレセントムーン",null,null,null,null,null,null,null,null,null
"グラコスヘッド",null,null,null,null,null,null,null,null,null
"グランゼドーラの剣",null,null,null,null,null,null,null,null,null
"グランゼドーラの勲章",null,null,null,null,null,null,null,null,null
"グランゼドーラの盾",null,null,null,null,null,null,null,null,null
"グランターバン",null,null,null,null,null,null,null,null,null
"グランバニアローブ",null,null,null,null,null,null,null,null,null
"グリンガムのムチ",null,null,null,null,null,null,null,null,null
"グレートアックス",null,null,null,null,null,null,null,null,null
"ゲルダの華かんざし",null,null,null,null,null,null,null,null,null
"コカ・コーラTシャツ",null,null,null,null,null,null,null,null,null
"コカ・コーラTシャツ(白)",null,null,null,null,null,null,null,null,null
"コカ・コーラの着ぐるみ",null,null,null,null,null,null,null,null,null
"コカ・コーラシールド",null,null,null,null,null,null,null,null,null
"コカ・コーラハンマー",null,null,null,null,null,null,null,null,null
"ココメルペンダント",null,null,null,null,null,null,null,null,null
"ココメルペンダント+",null,null,null,null,null,null,null,null,null
"コドラウィップ",null,null,null,null,null,null,null,null,null
"ゴシックパラソル",null,null,null,null,null,null,null,null,null
"ゴメちゃんアクセ",null,null,null,null,null,null,null,null,null
"ゴメちゃんヘッド",null,null,null,null,null,null,null,null,null
"ゴールデンアーマー上",null,null,null,null,null,null,null,null,null
"ゴールデンアーマー下",null,null,null,null,null,null,null,null,null
"ゴールデンクレイモア",null,null,null,null,null,null,null,null,null
"ゴールデンサークレット",null,null,null,null,null,null,null,null,null
