item,"イオ","ギラ","ザバ","ジバリア","デイン","ドルマ","バギ","ヒャド","メラ"
"ゴールドマンピアス",null,null,null,null,null,null,null,null,null
"ゴーレムヘッド",null,null,null,null,null,null,null,null,null
"ゴーレムボディ",null,null,null,null,null,null,null,null,null
"サタンフォーク",null,null,null,null,null,null,null,null,null
"サニーアンクレット",null,null,null,null,null,null,null,null,null
"サファイアのピアス",null,null,null,null,null,null,null,null,null
"サフランハット",null,null,null,null,null,null,null,null,null
"サフランローブ上",null,null,null,null,null,null,null,null,null
"サフランローブ下",null,null,null,null,null,null,null,null,null
"サマルトリアの服",null,null,null,null,null,null,null,null,null
"サマルトリアヘアー",null,null,null,null,null,null,null,null,null
"サマーメモリー",null,null,null,null,null,null,null,null,null
"サングラス（ハート）",null,null,null,null,null,null,null,null,null
"サングラス（黒）",null,null,null,null,null,null,null,null,null
"サンタのふく上",null,null,null,null,null,null,null,null,null
"サンタのふく下",null,null,null,null,null,null,null,null,null
"サンタのぼうし",null,null,null,null,null,null,null,null,null
"サンタスライムヘッド",null,null,null,null,null,null,null,null,null
"サンタローズの宝石",null,null,null,null,null,null,null,null,null
"ショーマンの蝶ネクタイ",null,null,null,null,null,null,null,null,null
"シルバークロー",null,null,null,null,null,null,null,null,null
"シルバートレイ",null,null,null,null,null,null,null,null,null
"シーブスナイフ",null,null,null,null,null,null,null,null,null
"ジャミヘッド",null,null,null,null,null,null,null,null,null
"ジャミラスヘッド",null,null,null,null,null,null,null,null,null
"ジョージアTシャツ",null,null,null,null,null,null,null,null,null
"ジョージアのベルト",null,null,null,null,null,null,null,null,null
"スイカブーメラン",null,null,null,null,null,null,null,null,null
"スイカ岩Tシャツ",null,null,null,null,null,null,null,null,null
"スイカ岩ハット",null,null,null,null,null,null,null,null,null
"スイカ岩パンツ",null,null,null,null,null,null,null,null,null
"スコーピオンテイル",null,null,null,null,null,null,null,null,null
"スターリーステッキ",null,null,null,null,null,null,null,null,null
"ストロスのつえ",null,null,null,null,null,null,null,null,null
"ストームアンカー",null,null,null,null,null,null,null,null,null
"スニーカーTシャツ",null,null,null,null,null,null,null,null,null
"スフィーダのたて",null,null,null,null,null,null,null,null,null
"スペシャルキャップ",null,null,null,null,null,null,null,null,null
"スラいいね！の勲章",null,null,null,null,null,null,null,null,null
"スラよしヘッド",null,null,null,null,null,null,null,null,null
"スライむすび首飾り",null,null,null,null,null,null,null,null,null
"スライムのお面",null,null,null,null,null,null,null,null,null
"スライムのオーブ",null,null,null,null,null,null,null,null,null
"スライムのオーブ+",null,null,null,null,null,null,null,null,null
"スライムのオーブ++",null,null,null,null,null,null,null,null,null
"スライムパンツ",null,null,null,null,null,null,null,null,null
"スライムピアス",null,null,null,null,null,null,null,null,null
"スライムヘッド",null,null,null,null,null,null,null,null,null
"スライムベスのお面",null,null,null,null,null,null,null,null,null
"スライムベスピアス",null,null,null,null,null,null,null,null,null
"スライムボディ",null,null,null,null,null,null,null,null,null
"スライムボール",null,null,null,null,null,null,null,null,null
"スラタワパンツ・桃",null,null,null,null,null,null,null,null,null
"スラタワパンツ・白",null,null,null,null,null,null,null,null,null
"スラタワパンツ・紺",null,null,null,null,null,null,null,null,null
"スラタワパンツ・緑",null,null,null,null,null,null,null,null,null
"スラタワパンツ・茶",null,null,null,null,null,null,null,null,null
"スラタワパンツ・黄",null,null,null,null,null,null,null,null,null
"スラタワヘッド・桃",null,null,null,null,null,null,null,null,null
"スラタワヘッド・白",null,null,null,null,null,null,null,null,null
"スラタワヘッド・紺",null,null,null,null,null,null,null,null,null
"スラタワヘッド・緑",null,null,null,null,null,null,null,null,null
"スラタワヘッド・茶",null,null,null,null,null,null,null,null,null
"スラタワヘッド・黄",null,null,null,null,null,null,null,null,null
"スラタワボディ・桃",null,null,null,null,null,null,null,null,null
"スラタワボディ・白",null,null,null,null,null,null,null,null,null
"スラタワボディ・紺",null,null,null,null,null,null,null,null,null
"スラタワボディ・緑",null,null,null,null,null,null,null,null,null
"スラタワボディ・茶",null,null,null,null,null,null,null,null,null
"スラタワボディ・黄",null,null,null,null,null,null,null,null,null
"スラミチキャップ",null,null,null,null,null,null,null,null,null
"スラミチヘッド",null,null,null,null,null,null,null,null,null
"スラリン・ギア",null,null,null,null,null,null,null,null,null
"スラ子ヘッド",null,null,null,null,null,null,null,null,null
"スーパーノヴァ",null,null,null,null,null,null,null,null,null
"セイレーンティアラ",null,null,null,null,null,null,null,null,null
"セイレーンドレス上",null,null,null,null,null,null,null,null,null
"セイレーンドレス下",null,null,null,null,null,null,null,null,null
"セティアコサージュ",null,null,null,null,null,null,null,null,null
"セティアドレス上",null,null,null,null,null,null,null,null,null
"セティアドレス下",null,null,null,null,null,null,null,null,null
"セバスのかぶと",null,null,null,null,null,null,null,null,null
"セラフィの服上",null,null,null,null,null,null,null,null,null
"セラフィの服下",null,null,null,null,null,null,null,null,null
"セラフィの麦わら帽",null,null,null,null,null,null,null,null,null
"セラフィアンクレット",null,null,null,null,null,null,null,null,null
"セラフィゴーグル",null,null,null,null,null,null,null,null,null
"セラフィムのやり",null,null,null,null,null,null,null,null,null
"セレモニーロッド",null,null,null,null,null,null,null,null,null
"ゼシカの服",null,null,null,null,null,null,null,null,null
"ゼシカの髪留",null,null,null,null,null,null,null,null,null
"ゼシカヘアー",null,null,null,null,null,null,null,null,null
"ソードブレイカー",null,null,null,null,null,null,null,null,null
"ゾンビのオーブ",null,null,null,null,null,null,null,null,null
"ゾンビのオーブ+",null,null,null,null,null,null,null,null,null
"ゾンビのオーブ++",null,null,null,null,null,null,null,null,null
"ゾンビキラー",null,null,null,null,null,null,null,null,null
"タワッピーパンツ",null,null,null,null,null,null,null,null,null
"タワッピーヘッド",null,null,null,null,null,null,null,null,null
"タワッピーボディ",null,null,null,null,null,null,null,null,null
"ダイ(ロモス)のかんむり",null,null,null,null,null,null,null,null,null
"ダイ(ロモス)の鎧上",null,null,null,null,null,null,null,null,null
"ダイ(ロモス)の鎧下",null,null,null,null,null,null,null,null,null
"ダクスラヘッド",null,null,null,null,null,null,null,null,null
"ダンシングロッド",null,null,null,null,null,null,null,null,null
"ダークキングの牙",null,null,null,null,null,null,null,null,null
"ダークタトゥー",null,null,null,null,null,null,null,null,null
"チャンピオンベルト",null,null,null,null,null,null,null,null,null
"チョメのうでわ",null,null,null,null,null,null,null,null,null
"ツインクルタクト",null,null,null,null,null,null,null,null,null
"ツインスワロー",null,null,null,null,null,null,null,null,null
"ツリーピアス",null,null,null,null,null,null,null,null,null
"テリーの剣",null,null,null,null,null,null,null,null,null
"デカビタCの首飾り",null,null,null,null,null,null,null,null,null
"デスタムーアヘッド",null,null,null,null,null,null,null,null,null
"デスピサロのかぶと",null,null,null,null,null,null,null,null,null
"デスピサロの牙",null,null,null,null,null,null,null,null,null
"デスピサロよろい上",null,null,null,null,null,null,null,null,null
"デスピサロよろい下",null,null,null,null,null,null,null,null,null
"デスピサロヘッド",null,null,null,null,null,null,null,null,null
"デセオのパス",null,null,null,null,null,null,null,null,null
"デボラヘアー",null,null,null,null,null,null,null,null,null
"デボラワンピース",null,null,null,null,null,null,null,null,null
"デュランヘッド",null,null,null,null,null,null,null,null,null
"トナカイかぶりもの",null,null,null,null,null,null,null,null,null
"トナカイきぐるみ",null,null,null,null,null,null,null,null,null
"トルナードのたて",null,null,null,null,null,null,null,null,null
"トレジャーキャップ",null,null,null,null,null,null,null,null,null
"トレジャーコート上",null,null,null,null,null,null,null,null,null
"トレジャーコート下",null,null,null,null,null,null,null,null,null
"トワイライトハット",null,null,null,null,null,null,null,null,null
"トワイライトフリル上",null,null,null,null,null,null,null,null,null
"トワイライトフリル下",null,null,null,null,null,null,null,null,null
"トワイライトブルーム",null,null,null,null,null,null,null,null,null
"トーテムパンツ",null,null,null,null,null,null,null,null,null
"トーテムヘッド",null,null,null,null,null,null,null,null,null
"トーテムボディ",null,null,null,null,null,null,null,null,null
"トーポのお守り",null,null,null,null,null,null,null,null,null
"ドクロのゆびわ",null,null,null,null,null,null,null,null,null
"ドラキーのお面",null,null,null,null,null,null,null,null,null
"ドラゴロウヘッド",null,null,null,null,null,null,null,null,null
"ドラゴンのつえ",null,null,null,null,null,null,null,null,null
"ドラゴンのオーブ",null,null,null,null,null,null,null,null,null
"ドラゴンのオーブ+",null,null,null,null,null,null,null,null,null
"ドラゴンのオーブ++",null,null,null,null,null,null,null,null,null
"ドラゴンの戦角",null,null,null,null,null,null,null,null,null
"ドラゴンの暴翼",null,null,null,null,null,null,null,null,null
"ドラゴンの闘尾",null,null,null,null,null,null,null,null,null
"ドラゴンキラー",null,null,null,null,null,null,null,null,null
"ドラゴンシールド",null,null,null,null,null,null,null,null,null
"ドラゴンタトゥー",null,null,null,null,null,null,null,null,null
"ドラゴンファング",null,null,null,null,null,null,null,null,null
"ドラゴンブーメラン",null,null,null,null,null,null,null,null,null
"ドラゴンヘルム",null,null,null,null,null,null,null,null,null
"ドラゴンメイル上",null,null,null,null,null,null,null,null,null
"ドラゴンメイル下",null,null,null,null,null,null,null,null,null
"ドラゴンロッド",null,null,null,null,null,null,null,null,null
"ドランゴの闘斧",null,null,null,null,null,null,null,null,null
"ドルマゲスのローブ",null,null,null,null,null,null,null,null,null
"ドルマゲスヘッド",null,null,null,null,null,null,null,null,null
"ナイトメアチェーン",null,null,null,null,null,null,null,null,null
"ナインの服",null,null,null,null,null,null,null,null,null
"ナインヘアー",null,null,null,null,null,null,null,null,null
"ニューフェイスウィッグ",null,null,null,null,null,null,null,null,null
"ニューフェイストップス",null,null,null,null,null,null,null,null,null
"ニューフェイスボトム",null,null,null,null,null,null,null,null,null
"ニンジャカッター",null,null,null,null,null,null,null,null,null
"ノーブルコート上",null,null,null,null,null,null,null,null,null
"ノーブルコート下",null,null,null,null,null,null,null,null,null
"ノーブルハット",null,null,null,null,null,null,null,null,null
"ハッサンの服",null,null,null,null,null,null,null,null,null
"ハッサンヘアー",null,null,null,null,null,null,null,null,null
"ハンマースピア",null,null,null,null,null,null,null,null,null
"ハートのピアス",null,null,null,null,null,null,null,null,null
"ハートのペンダント",null,null,null,null,null,null,null,null,null
"バスターウィップ",null,null,null,null,null,null,null,null,null
"バスタードソード",null,null,null,null,null,null,null,null,null
"バッファローズヘッド",null,null,null,null,null,null,null,null,null
"バトラースーツ",null,null,null,null,null,null,null,null,null
"バトルアックス",null,null,null,null,null,null,null,null,null
"バトルシールド",null,null,null,null,null,null,null,null,null
"バトルチョーカー",null,null,null,null,null,null,null,null,null
"バトルティアラ",null,null,null,null,null,null,null,null,null
"バトルドレス上",null,null,null,null,null,null,null,null,null
"バトルドレス下",null,null,null,null,null,null,null,null,null
"バトルフォーク",null,null,null,null,null,null,null,null,null
"バニースーツ",null,null,null,null,null,null,null,null,null
"バファローズユニ",null,null,null,null,null,null,null,null,null
"バファローズ野球帽",null,null,null,null,null,null,null,null,null
"バランの鎧上",null,null,null,null,null,null,null,null,null
"バランの鎧下",null,null,null,null,null,null,null,null,null
"バロックエッジ",null,null,null,null,null,null,null,null,null
"バロックコート上",null,null,null,null,null,null,null,null,null
"バロックコート下",null,null,null,null,null,null,null,null,null
"バロックヘッド",null,null,null,null,null,null,null,null,null
"バロンのつのぶえ",null,null,null,null,null,null,null,null,null
"バンデッドチェイン",null,null,null,null,null,null,null,null,null
"バンデッドバンド",null,null,null,null,null,null,null,null,null
"バンデッドボトム",null,null,null,null,null,null,null,null,null
"パイソンウィップ",null,null,null,null,null,null,null,null,null
"パパスの剣",null,null,null,null,null,null,null,null,null
"パピヨンマスク",null,null,null,null,null,null,null,null,null
"パプニカのナイフ",null,null,null,null,null,null,null,null,null
"パルチザン",null,null,null,null,null,null,null,null,null
"パワーチャーム",null,null,null,null,null,null,null,null,null
"ビアンカの服",null,null,null,null,null,null,null,null,null
"ビアンカヘアー",null,null,null,null,null,null,null,null,null
"ビーナスのなみだ",null,null,null,null,null,null,null,null,null
"ピサロの指輪",null,null,null,null,null,null,null,null,null
"ピンクパールリング",null,null,null,null,null,null,null,null,null
"ピンスティック",null,null,null,null,null,null,null,null,null
"ファイターズヘッド",null,null,null,null,null,null,null,null,null
"ファイターズユニ",null,null,null,null,null,null,null,null,null
"ファイターズ野球帽",null,null,null,null,null,null,null,null,null
"ファンタTシャツ",null,null,null,null,null,null,null,null,null
"ファンタの着ぐるみ",null,null,null,null,null,null,null,null,null
"ファンタハンマー",null,null,null,null,null,null,null,null,null
"フエーゴのかぶと",null,null,null,null,null,null,null,null,null
"フォースコート上",null,null,null,null,null,null,null,null,null
"フォースコート下",null,null,null,null,null,null,null,null,null
"フォースハット",null,null,null,null,null,null,null,null,null
"フォーチュンドレス上",null,null,null,null,null,null,null,null,null
"フォーチュンドレス下",null,null,null,null,null,null,null,null,null
"フロストスティンガー",null,null,null,null,null,null,null,null,null
"フローラのドレス",null,null,null,null,null,null,null,null,null
"フローラヘアー",null,null,null,null,null,null,null,null,null
"ブルーハートピアス",null,null,null,null,null,null,null,null,null
"ブレアのかぶと",null,null,null,null,null,null,null,null,null
"ブレアのよろい上",null,null,null,null,null,null,null,null,null
"ブレアのよろい下",null,null,null,null,null,null,null,null,null
"ブレアの炎槍",null,null,null,null,null,null,null,null,null
"プクリポヘッド",null,null,null,null,null,null,null,null,null
"プチアノタクト",null,null,null,null,null,null,null,null,null
"プラチナウィング",null,null,null,null,null,null,null,null,null
"プラチナトレイ",null,null,null,null,null,null,null,null,null
"プラチナヘルム",null,null,null,null,null,null,null,null,null
"プラチナメイル上",null,null,null,null,null,null,null,null,null
"プラチナメイル下",null,null,null,null,null,null,null,null,null
"プレイコインの盾",null,null,null,null,null,null,null,null,null
"ペロリンステッキ",null,null,null,null,null,null,null,null,null
"ホミスラパンツ",null,null,null,null,null,null,null,null,null
"ホワイトバックラー",null,null,null,null,null,null,null,null,null
"ホークスヘッド",null,null,null,null,null,null,null,null,null
"ホークスユニ",null,null,null,null,null,null,null,null,null
"ホークス野球帽",null,null,null,null,null,null,null,null,null
"ホーリーカロット",null,null,null,null,null,null,null,null,null
"ホーリーセーラー上",null,null,null,null,null,null,null,null,null
"ホーリーセーラー下",null,null,null,null,null,null,null,null,null
"ホーリーハット",null,null,null,null,null,null,null,null,null
"ホーリーローブ上",null,null,null,null,null,null,null,null,null
"ホーリーローブ下",null,null,null,null,null,null,null,null,null
"ボルケーノウィップ",null,null,null,null,null,null,null,null,null
"ボーダーTシャツ・橙",null,null,null,null,null,null,null,null,null
"ボーダーTシャツ・紺",null,null,null,null,null,null,null,null,null
"ボーダーTシャツ・緑",null,null,null,null,null,null,null,null,null
"ボーダーTシャツ・銀",null,null,null,null,null,null,null,null,null
"ボーダーTシャツ・青",null,null,null,null,null,null,null,null,null
"ボーダーTシャツ・黄",null,null,null,null,null,null,null,null,null
"ポップのはちまき",null,null,null,null,null,null,null,null,null
"ポップの服上",null,null,null,null,null,null,null,null,null
"ポップの服下",null,null,null,null,null,null,null,null,null
"マァム(ロモス)の服上",null,null,null,null,null,null,null,null,null
"マァム(ロモス)の服下",null,null,null,null,null,null,null,null,null
"マァムのかんむり",null,null,null,null,null,null,null,null,null
"マグマのつえ",null,null,null,null,null,null,null,null,null
"マグロバスター",null,null,null,null,null,null,null,null,null
"マジカルスティック",null,null,null,null,null,null,null,null,null
"マジカルブースター",null,null,null,null,null,null,null,null,null
"マジックチャクラム",null,null,null,null,null,null,null,null,null
"マスタースラックス",null,null,null,null,null,null,null,null,null
"マスタードラゴンのやり",null,null,null,null,null,null,null,null,null
"マスタードラゴンの仮面",null,null,null,null,null,null,null,null,null
"マスタードラゴンの盾",null,null,null,null,null,null,null,null,null
"マスタードラゴンの鎧上",null,null,null,null,null,null,null,null,null
"マスタードラゴンの鎧下",null,null,null,null,null,null,null,null,null
"マスターハット",null,null,null,null,null,null,null,null,null
"マスターベスト",null,null,null,null,null,null,null,null,null
"マタドールスーツ上",null,null,null,null,null,null,null,null,null
"マタドールスーツ下",null,null,null,null,null,null,null,null,null
"マタドールバンド",null,null,null,null,null,null,null,null,null
"マチカフェ耳飾り",null,null,null,null,null,null,null,null,null
"マッスルパンツ",null,null,null,null,null,null,null,null,null
"マッスルボディ",null,null,null,null,null,null,null,null,null
"マリンキャップ",null,null,null,null,null,null,null,null,null
"マリンスカート",null,null,null,null,null,null,null,null,null
"マリンセーラー",null,null,null,null,null,null,null,null,null
"マリーンズヘッド",null,null,null,null,null,null,null,null,null
"マリーンズユニ",null,null,null,null,null,null,null,null,null
"マリーンズ野球帽",null,null,null,null,null,null,null,null,null
"マーメイドハープ",null,null,null,null,null,null,null,null,null
"ミイラ男のぼうし",null,null,null,null,null,null,null,null,null
"ミイラ男の服上",null,null,null,null,null,null,null,null,null
"ミイラ男の服下",null,null,null,null,null,null,null,null,null
"ミネアのヘアチェーン",null,null,null,null,null,null,null,null,null
"ミリオンダガー",null,null,null,null,null,null,null,null,null
"ミレーユの服",null,null,null,null,null,null,null,null,null
"ミレーユヘアー",null,null,null,null,null,null,null,null,null
"ムドーヘッド",null,null,null,null,null,null,null,null,null
"ムーンブルクドレス",null,null,null,null,null,null,null,null,null
"ムーンブルクフード",null,null,null,null,null,null,null,null,null
"メタスラのやり",null,null,null,null,null,null,null,null,null
"メタスラのオノ",null,null,null,null,null,null,null,null,null
"メタスラの剣",null,null,null,null,null,null,null,null,null
"メタスラの盾",null,null,null,null,null,null,null,null,null
"メタスラピアス",null,null,null,null,null,null,null,null,null
"メタブラパンツ",null,null,null,null,null,null,null,null,null
"メタブラヘッド",null,null,null,null,null,null,null,null,null
"メタブラボディ",null,null,null,null,null,null,null,null,null
"メタルウィング",null,null,null,null,null,null,null,null,null
"メタルキングの剣",null,null,null,null,null,null,null,null,null
"メタルキングの盾",null,null,null,null,null,null,null,null,null
"メタルキングよろい上",null,null,null,null,null,null,null,null,null
"メタルキングよろい下",null,null,null,null,null,null,null,null,null
"メタルキングヘッド",null,null,null,null,null,null,null,null,null
"メタルキングヘルム",null,null,null,null,null,null,null,null,null
"ヤスのお面",null,null,null,null,null,null,null,null,null
"ヤスのスーツ",null,null,null,null,null,null,null,null,null
"ヤンガスヘッド",null,null,null,null,null,null,null,null,null
"ユグドラシル",null,null,null,null,null,null,null,null,null
"ライオンの被り物",null,null,null,null,null,null,null,null,null
"ライオンズヘッド",null,null,null,null,null,null,null,null,null
"ライオンズユニ",null,null,null,null,null,null,null,null,null
"ライオンズ野球帽",null,null,null,null,null,null,null,null,null
"ライトアックス",null,null,null,null,null,null,null,null,null
"ライトニングダガー",null,null,null,null,null,null,null,null,null
"ライトバックラー",null,null,null,null,null,null,null,null,null
"ラダトームのかぶと",null,null,null,null,null,null,null,null,null
"ラダトームのつるぎ",null,null,null,null,null,null,null,null,null
"ラダトームのブローチ",null,null,null,null,null,null,null,null,null
"ラダトームの盾",null,null,null,null,null,null,null,null,null
"ラダトームよろい上",null,null,null,null,null,null,null,null,null
"ラダトームよろい下",null,null,null,null,null,null,null,null,null
"ラッキーペンダント",null,null,null,null,null,null,null,null,null
"ラブリースティック",null,null,null,null,null,null,null,null,null
"ラミアスのつるぎ",null,null,null,null,null,null,null,null,null
"ラーミアのムチ",null,null,null,null,null,null,null,null,null
"ラーミアの冠帽",null,null,null,null,null,null,null,null,null
"ラーミアの杖",null,null,null,null,null,null,null,null,null
"ラーミアの羽衣上",null,null,null,null,null,null,null,null,null
"ラーミアの羽衣下",null,null,null,null,null,null,null,null,null
"ラーミアの羽飾り",null,null,null,null,null,null,null,null,null
"ラーミアの霊衣上",null,null,null,null,null,null,null,null,null
"ラーミアの霊衣下",null,null,null,null,null,null,null,null,null
"リアルゴールドTシャツ",null,null,null,null,null,null,null,null,null
"リッカのおまもり",null,null,null,null,null,null,null,null,null
"ルビスのやり",null,null,null,null,null,null,null,null,null
"ルビスの剣",null,null,null,null,null,null,null,null,null
"ルビスの天冠",null,null,null,null,null,null,null,null,null
"ルビスの天鎧上",null,null,null,null,null,null,null,null,null
"ルビスの天鎧下",null,null,null,null,null,null,null,null,null
"ルビスの戦兜",null,null,null,null,null,null,null,null,null
"ルビスの戦鎧上",null,null,null,null,null,null,null,null,null
"ルビスの戦鎧下",null,null,null,null,null,null,null,null,null
"ルーンバックラー",null,null,null,null,null,null,null,null,null
"レイジングヘッド",null,null,null,null,null,null,null,null,null
"レイジングメイル上",null,null,null,null,null,null,null,null,null
"レイジングメイル下",null,null,null,null,null,null,null,null,null
"レックの服",null,null,null,null,null,null,null,null,null
"レックスかぶりもの",null,null,null,null,null,null,null,null,null
"レックスきぐるみ",null,null,null,null,null,null,null,null,null
"レックスのオノ",null,null,null,null,null,null,null,null,null
"レックヘアー",null,null,null,null,null,null,null,null,null
"ロザリーのつえ",null,null,null,null,null,null,null,null,null
"ロザリーの衣上",null,null,null,null,null,null,null,null,null
"ロザリーの衣下",null,null,null,null,null,null,null,null,null
"ロザリーの髪飾り",null,null,null,null,null,null,null,null,null
"ロトのかぶと",null,null,null,null,null,null,null,null,null
"ロトのしるし",null,null,null,null,null,null,null,null,null
"ロトのつるぎ",null,null,null,null,null,null,null,null,null
"ロトのよろい上",null,null,null,null,null,null,null,null,null
"ロトのよろい下",null,null,null,null,null,null,null,null,null
"ロトの盾",null,null,null,null,null,null,null,null,null
"ローズウィップ",null,null,null,null,null,null,null,null,null
"ローソンの制服上",null,null,null,null,null,null,null,null,null
"ローソンの制服下",null,null,null,null,null,null,null,null,null
"ローソンシールド",null,null,null,null,null,null,null,null,null
"ローラ姫のティアラ",null,null,null,null,null,null,null,null,null
"ローラ姫のドレス",null,null,null,null,null,null,null,null,null
"ローレシアのズボン",null,null,null,null,null,null,null,null,null
"ローレシアの帽子",null,null,null,null,null,null,null,null,null
"ローレシアの服",null,null,null,null,null,null,null,null,null
"ワイルドジャケット",null,null,null,null,null,null,null,null,null
"ワイルドベレー",null,null,null,null,null,null,null,null,null
"ワイルドボトム",null,null,null,null,null,null,null,null,null
"万点棒の大剣",null,null,null,null,null,null,null,null,null
"三色団子ステッキ",null,null,null,null,null,null,null,null,null
"世界樹のつるぎ",null,null,null,null,null,null,null,null,null
"世界樹のベール【魔】",null,null,null,null,null,null,null,null,null
"世界樹のローブ上【魔】",null,null,null,null,null,null,null,null,null
"世界樹のローブ下【魔】",null,null,null,null,null,null,null,null,null
"世界樹の外套上【刻】",null,null,null,null,null,null,null,null,null
"世界樹の外套下【刻】",null,null,null,null,null,null,null,null,null
"世界樹の天杖【刻】",null,null,null,null,null,null,null,null,null
"世界樹の天槍【紅】",null,null,null,null,null,null,null,null,null
"世界樹の天衣上【聖】",null,null,null,null,null,null,null,null,null
"世界樹の天衣下【聖】",null,null,null,null,null,null,null,null,null
"世界樹の天鞭【聖】",null,null,null,null,null,null,null,null,null
"世界樹の官帽【刻】",null,null,null,null,null,null,null,null,null
"世界樹の宝冠",null,null,null,null,null,null,null,null,null
"世界樹の氷杖【魔】",null,null,null,null,null,null,null,null,null
"世界樹の白帽【聖】",null,null,null,null,null,null,null,null,null
